CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE_TXT;PRECO_CX
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;11;7,60;12;91,20
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;33;7,60;12;91,20
5063;7897518223525;PASTA DE ALHO 1KG LETO;1;15,18;6;91,08
2876;7897518224966;PASTA DE ALHO 1KG FRINEX;12;15,18;6;91,08
5063;7897518223525;PASTA DE ALHO 1KG LETO;12;15,18;6;91,08
5063;7897518223525;PASTA DE ALHO 1KG LETO;37;15,18;6;91,08
5063;7897518223525;PASTA DE ALHO 1KG LETO;42;15,18;6;91,08
7303;7897518221842;OREGANO PC 200G SADIO;2;15,16;6;90,96
7303;7897518221842;OREGANO PC 200G SADIO;31;15,16;6;90,96
7535;7897518206771;SAL DO HIMALAIA MOEDOR 110G MR MAKER;3;15,14;6;90,84
7536;7897518206818;SAL MARINHO MOEDOR 110G MR MAKER;3;15,14;6;90,84
7543;7897518207006;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;3;15,14;6;90,84
5063;7897518223525;PASTA DE ALHO 1KG LETO;28;15,13;6;90,78
5063;7897518223525;PASTA DE ALHO 1KG LETO;45;15,13;6;90,78
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;35;7,54;12;90,48
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;26;7,52;12;90,24
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;45;15,03;6;90,18
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;45;15,03;6;90,18
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;45;15,03;6;90,18
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;45;15,03;6;90,18
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;45;15,03;6;90,18
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;45;15,03;6;90,18
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;45;15,03;6;90,18
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;45;15,03;6;90,18
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;45;15,03;6;90,18
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;5;15,01;6;90,06
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;5;15,01;6;90,06
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;5;15,01;6;90,06
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;5;15,01;6;90,06
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;5;15,01;6;90,06
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;5;15,01;6;90,06
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;5;15,01;6;90,06
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;5;15,01;6;90,06
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;5;15,01;6;90,06
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;32;15,01;6;90,06
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;32;15,01;6;90,06
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;32;15,01;6;90,06
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;32;15,01;6;90,06
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;32;15,01;6;90,06
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;32;15,01;6;90,06
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;32;15,01;6;90,06
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;32;15,01;6;90,06
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;32;15,01;6;90,06
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;43;15,01;6;90,06
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;43;15,01;6;90,06
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;43;15,01;6;90,06
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;43;15,01;6;90,06
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;43;15,01;6;90,06
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;43;15,01;6;90,06
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;43;15,01;6;90,06
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;43;15,01;6;90,06
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;43;15,01;6;90,06
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;33;7,50;12;90,00
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;33;7,50;12;90,00
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;33;7,50;12;90,00
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;33;15,00;6;90,00
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;33;15,00;6;90,00
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;33;15,00;6;90,00
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;33;15,00;6;90,00
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;33;15,00;6;90,00
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;33;15,00;6;90,00
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;33;15,00;6;90,00
9694;7897518201769;DRY RUB POTE 160G MR MAKER;33;15,00;6;90,00
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;33;15,00;6;90,00
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;33;15,00;6;90,00
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;33;15,00;6;90,00
9699;7897518201875;OREGANO POTE 50G MR MAKER;33;15,00;6;90,00
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;33;15,00;6;90,00
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;33;15,00;6;90,00
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;33;15,00;6;90,00
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;33;15,00;6;90,00
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;33;15,00;6;90,00
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;33;15,00;6;90,00
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;33;15,00;6;90,00
7281;7897518206658;VINAGRE DE ALCOOL LIMAO 500ML SADIO;23;0,82;12;9,84
7282;7897518206641;VINAGRE DE ALCOOL MACA 500ML SADIO;23;0,82;12;9,84
7283;7897518206665;VINAGRE DE ALCOOL ALHO 500ML SADIO;23;0,82;12;9,84
1365;7897518225260;CATCHUP TRADICIONAL 200G SADIO;23;0,81;12;9,72
9895;7898671000428;AMACIANTE CONFORT 5L TANLUX;23;4,73;2;9,46
9896;7898671000435;AMACIANTE FLORAL 5L TANLUX;23;4,73;2;9,46
9885;7898671000503;DETERGENTE LIMAO 5L TANLUX;23;4,72;2;9,44
9886;7898671000510;DETERGENTE MACA 5L TANLUX;23;4,72;2;9,44
9887;7898671000527;DETERGENTE NEUTRO 5L TANLUX;23;4,72;2;9,44
9880;7898954789477;DETERGENTE LIMAO 500ML TANLUX;23;0,47;20;9,40
9881;7898954789460;DETERGENTE MACA 500ML TANLUX;23;0,47;20;9,40
9882;7898954789484;DETERGENTE NEUTRO 500ML TANLUX;23;0,47;20;9,40
9883;7898954789538;DETERGENTE COCO 500ML TANLUX;23;0,47;20;9,40
7865;7897518206672;VINAGRE DE ALCOOL MACA 500ML LETO;23;0,76;12;9,12
2266;7897518220791;VINAGRE DE ALCOOL 5L SADIO;23;4,54;2;9,08
5063;7897518223525;PASTA DE ALHO 1KG LETO;49;14,98;6;89,88
7303;7897518221842;OREGANO PC 200G SADIO;11;14,89;6;89,34
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;19;1,86;48;89,28
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;19;1,86;48;89,28
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;19;1,86;48;89,28
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;19;1,86;48;89,28
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;19;1,86;48;89,28
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;19;1,86;48;89,28
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;19;1,86;48;89,28
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;19;1,86;48;89,28
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;20;1,86;48;89,28
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;20;1,86;48;89,28
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;20;1,86;48;89,28
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;20;1,86;48;89,28
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;20;1,86;48;89,28
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;20;1,86;48;89,28
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;20;1,86;48;89,28
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;20;1,86;48;89,28
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;24;1,86;48;89,28
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;24;1,86;48;89,28
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;24;1,86;48;89,28
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;24;1,86;48;89,28
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;24;1,86;48;89,28
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;24;1,86;48;89,28
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;24;1,86;48;89,28
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;24;1,86;48;89,28
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;38;1,86;48;89,28
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;38;1,86;48;89,28
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;38;1,86;48;89,28
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;38;1,86;48;89,28
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;38;1,86;48;89,28
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;38;1,86;48;89,28
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;38;1,86;48;89,28
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;38;1,86;48;89,28
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;39;1,86;48;89,28
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;39;1,86;48;89,28
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;39;1,86;48;89,28
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;39;1,86;48;89,28
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;39;1,86;48;89,28
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;39;1,86;48;89,28
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;39;1,86;48;89,28
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;39;1,86;48;89,28
31;7897518225109;PURO ALHO 1KG SADIO;28;14,86;6;89,16
31;7897518225109;PURO ALHO 1KG SADIO;45;14,86;6;89,16
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;49;22,24;4;88,96
7278;7897518206603;PASTA DE ALHO 440G LETO;8;7,41;12;88,92
7278;7897518206603;PASTA DE ALHO 440G LETO;15;7,41;12;88,92
7278;7897518206603;PASTA DE ALHO 440G LETO;16;7,41;12;88,92
7278;7897518206603;PASTA DE ALHO 440G LETO;17;7,41;12;88,92
7278;7897518206603;PASTA DE ALHO 440G LETO;18;7,41;12;88,92
1480;7897518225284;CATCHUP PREMIUM 380G MR MAKER;33;7,41;12;88,92
7278;7897518206603;PASTA DE ALHO 440G LETO;41;7,41;12;88,92
8142;7897518202865;MOLHO DE PIMENTA VERMELHA 750ML SADIO;3;7,38;12;88,56
8144;7897518202834;MOLHO INGLES 750ML SADIO;3;7,38;12;88,56
8145;7897518202841;MOLHO SHOYU 750ML SADIO;3;7,38;12;88,56
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;33;7,38;12;88,56
3333;7897518221446;PAPRICA PICANTE PC 50G SADIO;9;3,69;24;88,56
9956;7897518204012;PAPRICA DEFUMADA PC 30G SADIO;9;3,69;24;88,56
9957;7897518204029;PAPRICA DOCE PC 30G SADIO;9;3,69;24;88,56
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;48;14,75;6;88,50
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;48;14,75;6;88,50
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;48;14,75;6;88,50
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;48;14,75;6;88,50
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;48;14,75;6;88,50
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;48;14,75;6;88,50
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;48;14,75;6;88,50
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;48;14,75;6;88,50
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;48;14,75;6;88,50
7278;7897518206603;PASTA DE ALHO 440G LETO;2;7,37;12;88,44
7278;7897518206603;PASTA DE ALHO 440G LETO;43;7,37;12;88,44
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;47;22,10;4;88,40
7303;7897518221842;OREGANO PC 200G SADIO;26;14,72;6;88,32
31;7897518225109;PURO ALHO 1KG SADIO;49;14,72;6;88,32
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;13;1,84;48;88,32
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;13;1,84;48;88,32
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;13;1,84;48;88,32
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;13;1,84;48;88,32
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;13;1,84;48;88,32
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;13;1,84;48;88,32
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;13;1,84;48;88,32
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;13;1,84;48;88,32
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;14;1,84;48;88,32
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;14;1,84;48;88,32
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;14;1,84;48;88,32
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;14;1,84;48;88,32
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;14;1,84;48;88,32
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;14;1,84;48;88,32
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;14;1,84;48;88,32
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;14;1,84;48;88,32
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;27;1,84;48;88,32
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;27;1,84;48;88,32
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;27;1,84;48;88,32
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;27;1,84;48;88,32
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;27;1,84;48;88,32
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;27;1,84;48;88,32
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;27;1,84;48;88,32
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;27;1,84;48;88,32
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;29;1,84;48;88,32
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;29;1,84;48;88,32
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;29;1,84;48;88,32
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;29;1,84;48;88,32
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;29;1,84;48;88,32
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;29;1,84;48;88,32
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;29;1,84;48;88,32
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;29;1,84;48;88,32
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;34;1,84;48;88,32
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;34;1,84;48;88,32
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;34;1,84;48;88,32
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;34;1,84;48;88,32
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;34;1,84;48;88,32
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;34;1,84;48;88,32
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;34;1,84;48;88,32
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;34;1,84;48;88,32
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;1;22,06;4;88,24
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;6;22,06;4;88,24
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;12;22,06;4;88,24
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;37;22,06;4;88,24
8142;7897518202865;MOLHO DE PIMENTA VERMELHA 750ML SADIO;9;7,34;12;88,08
8144;7897518202834;MOLHO INGLES 750ML SADIO;9;7,34;12;88,08
8145;7897518202841;MOLHO SHOYU 750ML SADIO;9;7,34;12;88,08
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;9;7,33;12;87,96
7587;7897518206931;MIX PARA FRANGO 2KG SADIO;23;14,66;6;87,96
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;8;7,32;12;87,84
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;15;7,32;12;87,84
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;16;7,32;12;87,84
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;17;7,32;12;87,84
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;18;7,32;12;87,84
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;28;7,32;12;87,84
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;45;7,32;12;87,84
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;2;21,91;4;87,64
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;7;21,91;4;87,64
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;21;21,91;4;87,64
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;22;21,91;4;87,64
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;44;21,91;4;87,64
9074;7897518200700;MOSTARDA AMARELA 3,3KG SADIO;2;21,81;4;87,24
9074;7897518200700;MOSTARDA AMARELA 3,3KG SADIO;31;21,81;4;87,24
7535;7897518206771;SAL DO HIMALAIA MOEDOR 110G MR MAKER;47;14,53;6;87,18
7536;7897518206818;SAL MARINHO MOEDOR 110G MR MAKER;47;14,53;6;87,18
7543;7897518207006;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;47;14,53;6;87,18
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;49;7,26;12;87,12
31;7897518225109;PURO ALHO 1KG SADIO;19;14,50;6;87,00
31;7897518225109;PURO ALHO 1KG SADIO;20;14,50;6;87,00
31;7897518225109;PURO ALHO 1KG SADIO;24;14,50;6;87,00
31;7897518225109;PURO ALHO 1KG SADIO;39;14,50;6;87,00
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;9;7,24;12;86,88
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;9;7,24;12;86,88
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;9;7,24;12;86,88
3333;7897518221446;PAPRICA PICANTE PC 50G SADIO;41;3,62;24;86,88
9956;7897518204012;PAPRICA DEFUMADA PC 30G SADIO;41;3,62;24;86,88
9957;7897518204029;PAPRICA DOCE PC 30G SADIO;41;3,62;24;86,88
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;30;21,72;4;86,88
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;4;1,81;48;86,88
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;4;1,81;48;86,88
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;4;1,81;48;86,88
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;4;1,81;48;86,88
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;4;1,81;48;86,88
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;4;1,81;48;86,88
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;4;1,81;48;86,88
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;4;1,81;48;86,88
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;42;1,81;48;86,88
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;42;1,81;48;86,88
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;42;1,81;48;86,88
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;42;1,81;48;86,88
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;42;1,81;48;86,88
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;42;1,81;48;86,88
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;42;1,81;48;86,88
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;42;1,81;48;86,88
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;9;14,46;6;86,76
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;9;14,46;6;86,76
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;9;14,46;6;86,76
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;9;14,46;6;86,76
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;9;14,46;6;86,76
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;9;14,46;6;86,76
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;9;14,46;6;86,76
9694;7897518201769;DRY RUB POTE 160G MR MAKER;9;14,46;6;86,76
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;9;14,46;6;86,76
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;9;14,46;6;86,76
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;9;14,46;6;86,76
9699;7897518201875;OREGANO POTE 50G MR MAKER;9;14,46;6;86,76
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;9;14,46;6;86,76
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;9;14,46;6;86,76
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;9;14,46;6;86,76
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;9;14,46;6;86,76
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;9;14,46;6;86,76
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;9;14,46;6;86,76
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;9;14,46;6;86,76
8142;7897518202865;MOLHO DE PIMENTA VERMELHA 750ML SADIO;41;7,20;12;86,40
8144;7897518202834;MOLHO INGLES 750ML SADIO;41;7,20;12;86,40
8145;7897518202841;MOLHO SHOYU 750ML SADIO;41;7,20;12;86,40
9074;7897518200700;MOSTARDA AMARELA 3,3KG SADIO;26;21,59;4;86,36
30;7897518225093;PURO ALHO 440G SADIO;40;7,19;12;86,28
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;48;7,19;12;86,28
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;41;7,18;12;86,16
30;7897518225093;PURO ALHO 440G SADIO;48;7,18;12;86,16
3333;7897518221446;PAPRICA PICANTE PC 50G SADIO;36;3,59;24;86,16
9956;7897518204012;PAPRICA DEFUMADA PC 30G SADIO;36;3,59;24;86,16
9957;7897518204029;PAPRICA DOCE PC 30G SADIO;36;3,59;24;86,16
7303;7897518221842;OREGANO PC 200G SADIO;45;14,35;6;86,10
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;40;7,17;12;86,04
7303;7897518221842;OREGANO PC 200G SADIO;5;14,34;6;86,04
7303;7897518221842;OREGANO PC 200G SADIO;32;14,34;6;86,04
7303;7897518221842;OREGANO PC 200G SADIO;43;14,34;6;86,04
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;38;21,48;4;85,92
1480;7897518225284;CATCHUP PREMIUM 380G MR MAKER;9;7,15;12;85,80
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;49;14,29;6;85,74
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;49;14,29;6;85,74
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;49;14,29;6;85,74
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;49;14,29;6;85,74
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;49;14,29;6;85,74
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;49;14,29;6;85,74
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;49;14,29;6;85,74
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;49;14,29;6;85,74
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;49;14,29;6;85,74
8142;7897518202865;MOLHO DE PIMENTA VERMELHA 750ML SADIO;36;7,14;12;85,68
8144;7897518202834;MOLHO INGLES 750ML SADIO;36;7,14;12;85,68
8145;7897518202841;MOLHO SHOYU 750ML SADIO;36;7,14;12;85,68
9074;7897518200700;MOSTARDA AMARELA 3,3KG SADIO;11;21,42;4;85,68
5063;7897518223525;PASTA DE ALHO 1KG LETO;4;14,27;6;85,62
5063;7897518223525;PASTA DE ALHO 1KG LETO;6;14,27;6;85,62
5063;7897518223525;PASTA DE ALHO 1KG LETO;7;14,27;6;85,62
5063;7897518223525;PASTA DE ALHO 1KG LETO;13;14,27;6;85,62
5063;7897518223525;PASTA DE ALHO 1KG LETO;14;14,27;6;85,62
5063;7897518223525;PASTA DE ALHO 1KG LETO;21;14,27;6;85,62
5063;7897518223525;PASTA DE ALHO 1KG LETO;22;14,27;6;85,62
5063;7897518223525;PASTA DE ALHO 1KG LETO;27;14,27;6;85,62
5063;7897518223525;PASTA DE ALHO 1KG LETO;29;14,27;6;85,62
5063;7897518223525;PASTA DE ALHO 1KG LETO;34;14,27;6;85,62
