ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CIDADE;GRUPODESC
4512;SUPER VIVI - CE;35;VENDMIX.CE;MADALENA;
2765;REDE PARCERIA - CE;35;VENDMIX.CE;MARACANAU;
3666;LISBOA SUP. LUZARDO VIANA CE;35;VENDMIX.CE;MARACANAU;
3805;DISTRIBUIDORA SERAFIM CE;35;VENDMIX.CE;MARACANAU;
3050;JBAS ALIMENTOS;35;VENDMIX.CE;MARACANAU;
3049;FC ATACADO CE;35;VENDMIX.CE;MARACANAU;
3244;PAJUCARA DISTRIBUIDORA CE;35;VENDMIX.CE;MARACANAU;
4293;SUPERFRANGOLANDIA CE;35;VENDMIX.CE;MARACANAU;FRANGOLANDIA CE
4020;SUPERMERCADO NOVO SIQUEIRA CE;35;VENDMIX.CE;MARACANAU;
5457;SUP. PROGRESSO CE;35;VENDMIX.CE;MARACANAU;
5693;MEGA ATACADISTA - FILIAL SUPERFANGOLANDIA;35;VENDMIX.CE;MARACANAU;FRANGOLANDIA CE
3665;SUP. ANALI CE;35;VENDMIX.CE;MARANGUAPE;
963;COMERCIAL ALVES CE;35;VENDMIX.CE;MARCO;
3932;ARMAZEM ROCHA CE;35;VENDMIX.CE;MARCO;
5302;MERCADINHO FAMA CE;35;VENDMIX.CE;MARCO;
5643;RD RACOES - CE;35;VENDMIX.CE;MARCO;
5645;R. MONTE - CE;35;VENDMIX.CE;MARCO;
4474;SUP. PEDRO EUNARDS - CE;35;VENDMIX.CE;MIRAIMA;
5212;MERCADINHO IDEAL - CE;35;VENDMIX.CE;MORADA NOVA;
4105;ZE UELITON MULTIFRIOS CE;35;VENDMIX.CE;MORRINHOS;
4320;FRANCISCO RENATO CE;35;VENDMIX.CE;MUCAMBO;
4606;SUPER TIO AUGUSTO LJ 04 - CE;35;VENDMIX.CE;MUCAMBO;SUPER TIO - CE
5016;SUPER MAGDA - CE;35;VENDMIX.CE;MULUNGU;
5197;MERCADINHO SAO JOAQUIM - CE;35;VENDMIX.CE;PALHANO;
4999;MERCADINHO SUPER NOVO - CE;35;VENDMIX.CE;PALHANO;
4244;FORTE DOCES ATACAREJO - CE;35;VENDMIX.CE;PALMACIA;
807;LUANDA MERCADINHO;35;VENDMIX.CE;PARACURU;
5037;SUP. FLOR DO MAR CE;35;VENDMIX.CE;PARACURU;
4858;SUPERMERCADO CLODOALDO CE;35;VENDMIX.CE;PARAIPABA;
5124;ATACAREJO MEIO A MEIO - CE;35;VENDMIX.CE;PARAIPABA;
3556;SUP. BELA VISTA - CE;35;VENDMIX.CE;PARAMOTI;
3744;JOSE VALDECI CE;35;VENDMIX.CE;PENTECOSTE;
4192;ATACAREJO ECONOMICO CE;35;VENDMIX.CE;PENTECOSTE;
4902;ATACAREJO EURIFRAN CE;35;VENDMIX.CE;PENTECOSTE;
4903;MERCANTIL O CARDOSO CE;35;VENDMIX.CE;PENTECOSTE;
2237;DISBASTOS COMERCIO & SERVICOS CE;35;VENDMIX.CE;SAO BENEDITO;
4328;MERCADINHO CRISTIANO CE;35;VENDMIX.CE;SAO BENEDITO;
4835;S P ATAKAREJO CE;35;VENDMIX.CE;SAO BENEDITO;
4672;SAO PEDRO CONSTRUCOES E MERCANTIL CE;35;VENDMIX.CE;SAO BENEDITO;
5678;ACUCAREIRA COMERCIAL - CE;35;VENDMIX.CE;SAO BENEDITO;
5103;MERCADINHO BOM PRECO CE;35;VENDMIX.CE;SAO GONCALO AMARANTE;
4854;SUP. BOM MOTIVO CE;35;VENDMIX.CE;SAO GONCALO AMARANTE;
5290;JOVINA RIBEIRO CE;35;VENDMIX.CE;SAO GONCALO AMARANTE;
4620;SUPER TIMBO CE;35;VENDMIX.CE;SAO GONCALO AMARANTE;
4847;MERCANTIL O GLAUBER CE;35;VENDMIX.CE;SAO GONCALO AMARANTE;
5142;COMERCIAL JANES - CE;35;VENDMIX.CE;SAO GONCALO AMARANTE;
285;NOSSO ATACAREJO QUIXADA CE LJ 05;35;VENDMIX.CE;QUIXADA;NOSSO ATACAREJO
2841;SUP. REDENCAO-CE;35;VENDMIX.CE;REDENCAO;
4765;M&E SUPERMERCADO - CE;35;VENDMIX.CE;REDENCAO;
4520;ATACAREJO JOHEC - CE;35;VENDMIX.CE;RERIUTABA;
4147;HIPER POVAO CE;35;VENDMIX.CE;SANTA QUITERIA;
3755;COMERCIAL ROBERIO CE;35;VENDMIX.CE;TEJUCUOCA;
3746;DISTRIBUIDORA J FRIOS CE;35;VENDMIX.CE;TIANGUA;
4198;LIMA CESAR CE;35;VENDMIX.CE;TIANGUA;
4825;Q. R. MENDONCA - CE;35;VENDMIX.CE;TIANGUA;
5043;LIPI SUPERMERCADO CE;35;VENDMIX.CE;TIANGUA;
4820;SERVE BEM COMERCIAL CE;35;VENDMIX.CE;TIANGUA;
4360;MERCADINHO O LUZARDO - CE;35;VENDMIX.CE;SAO LUIS DO CURU;
5361;J S MERCANTIL - CE;35;VENDMIX.CE;SAO LUIS DO CURU;
5373;SUPERMERCADO COMPRE BEM - CE;35;VENDMIX.CE;SENADOR SA;
4974;COMERCIAL G M - CE;35;VENDMIX.CE;SENADOR SA;
4567;MERCADINHO CARLITAO - CE;35;VENDMIX.CE;URUOCA;
3766;MERCADINHO ONOFRE SERRANO CE;35;VENDMIX.CE;VICOSA DO CEARA;
4834;ATAKAREJO O ONOFRE CE;35;VENDMIX.CE;VICOSA DO CEARA;
4619;NAGILA FERREIRA CE;35;VENDMIX.CE;JIJOCA DE JERICOACOARA;
4103;R FRIOS CE;35;VENDMIX.CE;SOBRAL;
4232;ATACAREJO SÃO FRANCISCO CE;35;VENDMIX.CE;TRAIRI;
5193;MERCADINHO TRES IRMAOS - CE;35;VENDMIX.CE;TRAIRI;
5849;ANCORA DISTRIBUIDORA TRAIRI - FRANGOLANDIA LJ21;35;VENDMIX.CE;TRAIRI;FRANGOLANDIA CE
1197;MERC. ECONOMIZE;36;KELVIN.RN;Canguaretama;
1213;MERC. DO PONTAL;36;KELVIN.RN;Canguaretama;
1234;COMERCIAL SO VITORIA;36;KELVIN.RN;Canguaretama;
1235;MERCADINHO CANAA;36;KELVIN.RN;Canguaretama;
1251;PADARIA ROSA DE SAROM;36;KELVIN.RN;Canguaretama;
1183;QUALLITY ALIMENTOS;36;KELVIN.RN;CASTRO ALVES;
4390;SERTAO SERIDO;36;KELVIN.RN;Currais Novos;
257;FRIGOIAS MACAIBA;36;KELVIN.RN;Macaiba;FRIGOIAS
736;MERCADINHO N S DA CONCEICAO;36;KELVIN.RN;Macaiba;
739;COMERCIAL SAO FRANCISCO;36;KELVIN.RN;Macaiba;
416;SUP. FAVORITO MACAIBA LJ 04;36;KELVIN.RN;Macaiba;FAVORITO
421;SUP. POTIGUARLJ 01-SBC ATACADO;36;KELVIN.RN;Macaiba;GRUPO SBC
422;SUP. POTIGUAR LJ 02 MACAIBA-SBC ATACAD;36;KELVIN.RN;Macaiba;GRUPO SBC
1121;MERC. MUNDIAL;36;KELVIN.RN;Macaiba;
1738;ENGBLOCOS INDUSTRIA E COMERCIO;36;KELVIN.RN;Macaiba;
1748;NRD ATACADO E DISTRIBUICAO LTDA;36;KELVIN.RN;Macaiba;
1657;DELICIA DA FRUTA;36;KELVIN.RN;Macaiba;
902;MERC. RODRIGUES;36;KELVIN.RN;Macaiba;
1281;SUPERMERCADO N 01;36;KELVIN.RN;Macaiba;
790;MERCADINHO J L;36;KELVIN.RN;Macaiba;
2225;ARMARINHO E PAPELARIA CRIARTE;36;KELVIN.RN;Macaiba;
2386;MERCADINHO SAO JOAO;36;KELVIN.RN;Macaiba;
2582;RI DELIVERY - MACAIBA;36;KELVIN.RN;Macaiba;
1256;T P COMERCIAL PAULINO;36;KELVIN.RN;Macaiba;
4176;MERCADINHO ILHA BELA;36;KELVIN.RN;Macaiba;
4900;MERCADINHO BOM JESUS;36;KELVIN.RN;Macaiba;
3257;PAULINHO MOTO PECAS;36;KELVIN.RN;Macaiba;
5700;CASA DE CARNES & CONVENIENCIA JUNDIAI;36;KELVIN.RN;Macaiba;
5812;MERCADINHO ELSHADAY;36;KELVIN.RN;Macaiba;
5868;ACOUGUE CAICO;36;KELVIN.RN;Macaiba;
1186;M.STORE;36;KELVIN.RN;Nisia Floresta;
980;MINI-BOX TABATINGA;36;KELVIN.RN;Nisia Floresta;
3459;BUDEGA DO SEU GONDIM;36;KELVIN.RN;Nisia Floresta;
4089;COMERCIAL GOMES;36;KELVIN.RN;Nisia Floresta;
2022;NEVOARN;36;KELVIN.RN;Monte Alegre;
5809;AVIPEC LJ 02;36;KELVIN.RN;Monte Alegre;
248;FRIGOIAS CANDELARIA;36;KELVIN.RN;Natal;FRIGOIAS
249;FRIGOIAS CIDADE ALTA;36;KELVIN.RN;Natal;FRIGOIAS
252;FRIGOIAS PONTA NEGRA;36;KELVIN.RN;Natal;FRIGOIAS
254;FRIGOIAS JAGUARARI;36;KELVIN.RN;Natal;FRIGOIAS
255;FRIGOIAS ALECRIM;36;KELVIN.RN;Natal;FRIGOIAS
256;FRIGOIAS NAZARE;36;KELVIN.RN;Natal;FRIGOIAS
258;FRIGOIAS IGAPO;36;KELVIN.RN;Natal;FRIGOIAS
631;SUP. BIS NATAL - R.SUPER SHOW;36;KELVIN.RN;Natal;SUPER SHOW
638;SUP. SAO JOSE - REDE SUPERCOP;36;KELVIN.RN;Natal;SUPERCOP
809;MERC. SAO PAULO;36;KELVIN.RN;Natal;
812;ESTRELAO MIGUEL CASTRO;36;KELVIN.RN;Natal;
816;SUP. BOM DE PRECO ROCAS;36;KELVIN.RN;Natal;
826;MERC. BONAMEZZA;36;KELVIN.RN;Natal;
834;MERC. DO ROBERTO;36;KELVIN.RN;Natal;
663;MERC. DA CASA - R.UNISUPERN;36;KELVIN.RN;Natal;UNISUPERN
664;MERC. SERIDOENSE - R.UNISUPERN;36;KELVIN.RN;Natal;UNISUPERN
668;MERC. A FAZENDINHA 4 - R.UNISUPERN;36;KELVIN.RN;Natal;UNISUPERN
694;SUPERBOX NATAL(ANT. GILVANA CORTES);36;KELVIN.RN;Natal;
729;PALADAR SERTANEJO;36;KELVIN.RN;Natal;
764;MERC. LINHARES;36;KELVIN.RN;Natal;
775;SUKCES;36;KELVIN.RN;Natal;
785;O MUNDO DOS CHOCOLATES;36;KELVIN.RN;Natal;
866;COMERCIAL MIXX;36;KELVIN.RN;Natal;
871;MERC. SAO JOAO BATISTA;36;KELVIN.RN;Natal;
873;CANTINA VITORIA;36;KELVIN.RN;Natal;
879;SUP. LIGZARB PONTA NEGRA;36;KELVIN.RN;Natal;LIGZARB
888;DISTRIBUIDORA C J;36;KELVIN.RN;Natal;
913;RAPA-TACHO RESTAURANTE, BAR E LANCHONETE - 'LOJA 13';36;KELVIN.RN;Natal;
926;MERC. UNISUPER;36;KELVIN.RN;Natal;
939;RABFRIOS;36;KELVIN.RN;Natal;
940;MAXIMUS ATACADISTA;36;KELVIN.RN;Natal;
941;MERCADINHO FARIAS;36;KELVIN.RN;Natal;
947;DOCES DANTAS ATACADO;36;KELVIN.RN;Natal;
1010;MERC. CAICO;36;KELVIN.RN;Natal;
1041;PONTO DO MORANGO;36;KELVIN.RN;Natal;
1175;MERC. DO DEDA;36;KELVIN.RN;Natal;
1191;BAR U1000D TIAO;36;KELVIN.RN;Natal;
1192;ZUMBI PIZZARIA;36;KELVIN.RN;Natal;
1204;COMERCIAL IRMAOS OLIVEIRA;36;KELVIN.RN;Natal;
1059;VERD FRUT PETROPOLIS;36;KELVIN.RN;Natal;
1257;BOMFRIGO CARNES/ALECRIM;36;KELVIN.RN;Natal;
969;MERCADINHO DO IVO;36;KELVIN.RN;Natal;
983;GALETERIA E DISTRIB. DE OVOS POTIGUAR;36;KELVIN.RN;Natal;
993;TAVARES SUPERMERCADOS;36;KELVIN.RN;Natal;
1096;DISTRIBUIDORA POTIGUAR;36;KELVIN.RN;Natal;
1108;SUP. MEDEIROS;36;KELVIN.RN;Natal;
1117;GOURMETUM;36;KELVIN.RN;Natal;
1275;ANCORA REFEICOES - PJ REFEICOES;36;KELVIN.RN;Natal;
662;GAREDO SUPERMERCADO - R.UNISUPERN;36;KELVIN.RN;Natal;UNISUPERN
665;KITANDA DO MAZINHO - R.UNISUPERN;36;KELVIN.RN;Natal;UNISUPERN
629;SUP. GOMES F.CAMARAO - R.SUPERSHOW;36;KELVIN.RN;Natal;SUPER SHOW
876;PANIFICADORA FELIX;36;KELVIN.RN;Natal;
2010;MERC. SAO PAULO;36;KELVIN.RN;Natal;
1981;LEITE CLAN - QUINTAS;36;KELVIN.RN;Natal;
2043;MERC. SAO JOSE;36;KELVIN.RN;Natal;
253;FRIGOIAS PETROPOLIS;36;KELVIN.RN;Natal;FRIGOIAS
1991;PESCADOS FISH;36;KELVIN.RN;Natal;
624;SUP. VIVA BEM I QUINTAS - R.SUPER SHOW;36;KELVIN.RN;Natal;SUPER SHOW
646;SUP. GUARAPES - REDE SUPERCOP;36;KELVIN.RN;Natal;SUPERCOP
1985;LUCIA MARIA DA S XAVIER COMERCIO VAREJISTA;36;KELVIN.RN;Natal;
2683;SUPRINOR SUPERMERCADO;36;KELVIN.RN;Natal;
2878;BUDEGA DO PASTEL - LAGOA NOVA;36;KELVIN.RN;Natal;
2360;JAILSON JANUARIO - GERENTE;36;KELVIN.RN;Natal;
2388;Z N CARNES E FRIOS LTDA-FILIAL;36;KELVIN.RN;Natal;
2661;VERDEPLAS;36;KELVIN.RN;Natal;
3663;CUNHA E SANTOS LTDA;36;KELVIN.RN;Natal;
3363;DUNNAS COMERCIO - PLANALTO;36;KELVIN.RN;Natal;
3629;JMT SERVIÇOS DE LOCAÇÃO;36;KELVIN.RN;Natal;
3792;KRK DISTRIBUIDORA DE ALIMENTOS;36;KELVIN.RN;Natal;
2997;ZEBU RESTAURANTE;36;KELVIN.RN;Natal;
3664;CONVENIENCIA ELIEZIO FERNANDES;36;KELVIN.RN;Natal;
3803;MERCADINHO LBV;36;KELVIN.RN;Natal;
3434;BIG BOI NEPOLIS;36;KELVIN.RN;Natal;
3635;SUPER MAIS;36;KELVIN.RN;Natal;
3216;SEU GRANEL;36;KELVIN.RN;Natal;
4564;EMANUEL DE MORAIS  - RN;36;KELVIN.RN;Natal;
811;ESTRELAO ZONA NORTE;36;KELVIN.RN;Natal;
4053;F V G BERTULEZA;36;KELVIN.RN;Natal;
4138;LS FRIOS E MERCADINHO;36;KELVIN.RN;Natal;
4325;SUP. JUCURUTU;36;KELVIN.RN;Natal;
4361;SUPERMERCADO SÃO FRANCISCO - RN;36;KELVIN.RN;Natal;
3835;CARLOS BOM JESUS;36;KELVIN.RN;Natal;
4052;SUP. SAO FRANCISCO;36;KELVIN.RN;Natal;
4238;EMPORIO DA ECONOMIA-REDE UNISUPERN;36;KELVIN.RN;Natal;UNISUPERN
4324;MERCADINHO OFERTAO;36;KELVIN.RN;Natal;
5201;COMERCIAL CENTRAL;36;KELVIN.RN;Natal;
4735;EMBALAGEM REIS MAGOS;36;KELVIN.RN;Natal;
5607;TUTTI CUCINA;36;KELVIN.RN;Natal;
5239;CLAREAR COMERCIO E SERVICOS;36;KELVIN.RN;Natal;
5424;BENICCIOS;36;KELVIN.RN;Natal;
5719;REFINE REFEICOES;36;KELVIN.RN;Natal;
251;FRIGOIAS AIRTON SENNA;36;KELVIN.RN;Parnamirim;FRIGOIAS
632;SUP. BIS ROSA DOS VENTOS LJ 02 -R.SUPER SHOW;36;KELVIN.RN;Parnamirim;SUPER SHOW
634;SUP. BIS PASSAGEM DE AREIA LJ 03 - R.SUPER SHOW;36;KELVIN.RN;Parnamirim;SUPER SHOW
731;MERC. SAO LUIZ;36;KELVIN.RN;Parnamirim;
1250;BOMFRIGO CARNES/NOVA PARNAMIRIM;36;KELVIN.RN;Parnamirim;
250;FRIGOIAS NOVA PARNAMIRIM;36;KELVIN.RN;Parnamirim;FRIGOIAS
865;SUP. BEIRA MAR;36;KELVIN.RN;Parnamirim;
3192;SUP. BEIRA MAR;36;KELVIN.RN;Parnamirim;
5153;SUPERMERCADO BEIRA MAR;36;KELVIN.RN;Parnamirim;
4924;MERCADINHO TO NA PRACA;36;KELVIN.RN;Parnamirim;
4666;PITANGA MARKET;36;KELVIN.RN;Parnamirim;
4323;MERCADINHO SAO JOSE;36;KELVIN.RN;Sao Goncalo do Amarante;
5430;MERCADINHO ESTRELA;36;KELVIN.RN;Sao Goncalo do Amarante;
1062;SUP. CAMPEAO;36;KELVIN.RN;TIBAU DO SUL;
1064;PANIF. E CONV. LITORANEA;36;KELVIN.RN;TIBAU DO SUL;
1198;REALEZA;36;KELVIN.RN;VILA FLOR;
1209;KITANDA DEUS E FIEL;36;KELVIN.RN;VILA FLOR;
1199;COMERCIAL PAGUEMENOS;36;KELVIN.RN;VILA FLOR;
178;ASSAI ARAPIRACA NOVO LJ 152;42;SANDRO.BA/SE;ARAPIRACA;ASSAI PE
4766;MINEIRAO BOM JESUS DA LAPA - BA;42;SANDRO.BA/SE;BOM JESUS DA LAPA;DMA BAHIA
343;ATAKAREJO DISTRIB.KENNEDY-BA;42;SANDRO.BA/SE;ALAGOINHAS;ATAKAREJO BA
2310;ATACADAO ARAUJO;42;SANDRO.BA/SE;ANDORINHA;
143;ASSAI ARACAJU A.FRANCO  LJ 288;42;SANDRO.BA/SE;ARACAJU;ASSAI BA
119;ASSAI ARACAJU SUL LJ183;42;SANDRO.BA/SE;ARACAJU;ASSAI BA
126;ASSAI ARACAJU LJ 116;42;SANDRO.BA/SE;ARACAJU;ASSAI BA
2293;MIX MATEUS ARACAJU SE LJ 281;42;SANDRO.BA/SE;ARACAJU;MATEUS BA
342;ATAKAREJO DISTRIB.J.LIMOEIRO-BA;42;SANDRO.BA/SE;CAMACARI;ATAKAREJO BA
353;ATAKAREJO ITACIMIRIM BA;42;SANDRO.BA/SE;CAMACARI;ATAKAREJO BA
124;ASSAI CAMACARI BA LJ 139;42;SANDRO.BA/SE;CAMACARI;ASSAI BA
1915;NOVO MIX ATACADO CAMACARI BA;42;SANDRO.BA/SE;CAMACARI;
1989;SUPERMERCADO JB - BA;42;SANDRO.BA/SE;CAMPO ALEGRE LOURDES;
1990;CASTRO SUPERMERCADO BA;42;SANDRO.BA/SE;CAMPO ALEGRE LOURDES;
4767;MINEIRAO BRUMADO - BA;42;SANDRO.BA/SE;BRUMADO;DMA BAHIA
137;ASSAI BARREIRAS BA LJ 242;42;SANDRO.BA/SE;BARREIRAS;ASSAI BA
4796;CASA DAS FARINHAS BA;42;SANDRO.BA/SE;CANDEIAS;
5065;MERCADAO DE CARNE CANDEIAS - BA;42;SANDRO.BA/SE;CANDEIAS;
4797;CASA DAS FARINHAS BA;42;SANDRO.BA/SE;CANDEIAS;
1053;SUP. PROGRESSO BA;42;SANDRO.BA/SE;CASA NOVA;
1141;CESTAO DO POVO - BA;42;SANDRO.BA/SE;CASA NOVA;
1142;MERC. E VERDURAO BOM PRECO;42;SANDRO.BA/SE;CASA NOVA;
2794;MERCADINHO FREIRE-BA;42;SANDRO.BA/SE;CASA NOVA;
2860;SUPERMECADO DO VALLE-BA;42;SANDRO.BA/SE;CASA NOVA;
1984;MERCADINHO BOM PRECO;42;SANDRO.BA/SE;CURACA;
1225;SUP. PAGUE MENOS;42;SANDRO.BA/SE;CURACA;
125;ASSAI ILHEUS BA LJ 125;42;SANDRO.BA/SE;ILHEUS;ASSAI BA
4770;MINEIRAO ILHEUS - BA;42;SANDRO.BA/SE;ILHEUS;DMA BAHIA
121;ASSAI GUANAMBI BA LJ 159;42;SANDRO.BA/SE;GUANAMBI;ASSAI BA
4769;MINEIRAO GUANAMBI - BA;42;SANDRO.BA/SE;GUANAMBI;DMA BAHIA
4768;MINEIRAO EUNALOPIS- BA;42;SANDRO.BA/SE;EUNAPOLIS;DMA BAHIA
136;ASSAI F. SANTANA TOMBA BA LJ 225;42;SANDRO.BA/SE;Feira de Santana;ASSAI BA
116;ASSAI FEIRA DE SANTANA BA LJ 67;42;SANDRO.BA/SE;Feira de Santana;ASSAI BA
341;ATAKAREJO DISTRIB.BARAUNA-BA;42;SANDRO.BA/SE;Feira de Santana;ATAKAREJO BA
3971;ARMAZEM MATEUS CD AVIARIO F.SANTANA BA LJ 336;42;SANDRO.BA/SE;Feira de Santana;MATEUS BA
4076;MAM DISTRIBUIDORA BA;42;SANDRO.BA/SE;Feira de Santana;
4764;MINEIRAO CAPUCHINHOS LJ 244 - BA;42;SANDRO.BA/SE;Feira de Santana;DMA BAHIA
4737;FORTE COMERCIO ATACADISTA BA;42;SANDRO.BA/SE;Feira de Santana;
263;MIX MATEUS MACEIO SUL TRAPICHE AL LJ 283;42;SANDRO.BA/SE;Maceió;MATEUS AL
264;MIX MATEUS MACEIO NORTE SERRARIA AL LJ 284;42;SANDRO.BA/SE;Maceió;MATEUS AL
180;ASSAI MACEIO D GOES FILIAL179;42;SANDRO.BA/SE;Maceió;ASSAI PE
189;ASSAI MANGABEIRAS LJ 290;42;SANDRO.BA/SE;Maceió;ASSAI PE
173;ASSAI MACEIO MENINO MARCELO 76;42;SANDRO.BA/SE;Maceió;ASSAI PE
190;ASSAI MACEIO FAROL LJ 289;42;SANDRO.BA/SE;Maceió;ASSAI PE
4250;ARMAZEM MATEUS CD ALAGOAS;42;SANDRO.BA/SE;Maceió;MATEUS AL
5391;MIX MATEUS CD - CIDADE UNIVERSITARIA - AL;42;SANDRO.BA/SE;Maceió;MATEUS AL
5387;MIX MATEUS PRADO - AL;42;SANDRO.BA/SE;Maceió;MATEUS AL
5388;MIX MATEUS SERRARIA - AL;42;SANDRO.BA/SE;Maceió;MATEUS AL
5389;MIX MATEUS TABULEIRO DO MARTINS - AL;42;SANDRO.BA/SE;Maceió;MATEUS AL
5390;MIX MATEUS ANTARES - AL;42;SANDRO.BA/SE;Maceió;MATEUS AL
4771;MINEIRAO IRECE - BA;42;SANDRO.BA/SE;IRECE;DMA BAHIA
122;ASSAI ITABAIANA SE LJ 147;42;SANDRO.BA/SE;ITABAIANA;ASSAI BA
5717;ARAUJO DISTRIBUIDORA ITABUNA - BA;42;SANDRO.BA/SE;ITABUNA;
4772;MINEIRAO ITAMARAJU -BA;42;SANDRO.BA/SE;ITAMARAJU;DMA BAHIA
132;ASSAI ITAPETINGA BA LJ 196;42;SANDRO.BA/SE;ITAPETINGA;ASSAI BA
2286;CARDOSO SUPERMERCADO;42;SANDRO.BA/SE;Jaguarari;
2291;MERCADINHO SANTA LUZIA;42;SANDRO.BA/SE;Jaguarari;
2285;MERCADINHO SR DO BONFIM;42;SANDRO.BA/SE;Jaguarari;
3657;MERC. GONCALVES BA;42;SANDRO.BA/SE;Jaguarari;
3661;MM SUPERMERCADO BA;42;SANDRO.BA/SE;Jaguarari;
128;ASSAI JEQUIE BA LJ 095;42;SANDRO.BA/SE;JEQUIE;ASSAI BA
5718;ARAUJO DISTRBUIDORA JEQUI - BA;42;SANDRO.BA/SE;JEQUIE;
131;ASSAI JUAZEIRO BA LJ 66;42;SANDRO.BA/SE;JUAZEIRO;ASSAI BA
1020;PASSOS COMERCIAL DE ALIMENTOS;42;SANDRO.BA/SE;JUAZEIRO;
1193;MERC. SOMAR BA;42;SANDRO.BA/SE;JUAZEIRO;
1195;SUP. UNIPRECO-FILIAL BA;42;SANDRO.BA/SE;JUAZEIRO;
1205;SUP. SACOLA CHEIA;42;SANDRO.BA/SE;JUAZEIRO;
1085;SUPER MAX - BA;42;SANDRO.BA/SE;JUAZEIRO;
1131;SUP. UNIPRECO-MATRIZ;42;SANDRO.BA/SE;JUAZEIRO;
1139;MERC. VIEIRA;42;SANDRO.BA/SE;JUAZEIRO;
1152;MERC. MANDACARU;42;SANDRO.BA/SE;JUAZEIRO;
1155;MERC. PALOMA;42;SANDRO.BA/SE;JUAZEIRO;
2176;MERCADINHO TRINDADE;42;SANDRO.BA/SE;JUAZEIRO;
2182;MERCANTIL BON TEMPO;42;SANDRO.BA/SE;JUAZEIRO;
2289;MERCADINHO LIDER;42;SANDRO.BA/SE;JUAZEIRO;
2292;MIX MATEUS JUAZEIRO LJ 278 - BA;42;SANDRO.BA/SE;JUAZEIRO;MATEUS BA
2035;DESTAK EMBALAGENS NUTRI PRIME.;42;SANDRO.BA/SE;JUAZEIRO;
2226;MERCADINHO SARAIVA;42;SANDRO.BA/SE;JUAZEIRO;
2227;MERCADINHO UNIPRECO;42;SANDRO.BA/SE;JUAZEIRO;
2801;BJ SUPERMERCADO-BA;42;SANDRO.BA/SE;JUAZEIRO;
2851;MERCADINHO DEUS E FIEL-BA;42;SANDRO.BA/SE;JUAZEIRO;
3204;DBL DISTRIBUIDORA LAIS BA;42;SANDRO.BA/SE;JUAZEIRO;
3114;MERC. JARDIM PRIMAVERA BA;42;SANDRO.BA/SE;JUAZEIRO;
3053;MERC. BARRANQUEIRO BA;42;SANDRO.BA/SE;JUAZEIRO;
3152;MERCADINHO RCOCO BA;42;SANDRO.BA/SE;JUAZEIRO;
347;ATAKAREJO DISTRIB.EST. DO COCO-BA;42;SANDRO.BA/SE;LAURO DE FREITAS;ATAKAREJO BA
123;ASSAI LAURO DE FREITAS BA LJ 143;42;SANDRO.BA/SE;LAURO DE FREITAS;ASSAI BA
4030;SOST COMERCIAL BA;42;SANDRO.BA/SE;LAURO DE FREITAS;
4774;MINEIRAO NOVA VIÇOSA - BA;42;SANDRO.BA/SE;NOVA VICOSA;DMA BAHIA
138;ASSAI N. SENH. SOCORRO SE LJ 251;42;SANDRO.BA/SE;NSA SRA SOCORRO;ASSAI BA
3057;REAL DISTRIBUIDORA SE;42;SANDRO.BA/SE;NSA SRA SOCORRO;
5513;ATAKAREJO DISTRIBUIDOR SOBRADO - SE;42;SANDRO.BA/SE;NSA SRA SOCORRO;ATAKAREJO BA
127;ASSAI PAULO AFONSO BA LJ 106;42;SANDRO.BA/SE;PAULO AFONSO;ASSAI BA
961;PONTO CERTO;42;SANDRO.BA/SE;PETROLINA;
135;ASSAI PETROLINA PE LJ 250;42;SANDRO.BA/SE;PETROLINA;ASSAI BA
2288;MERCADINHO PRECO JUSTO;42;SANDRO.BA/SE;PETROLINA;
2660;SERVE BEM ATACADO-PE;42;SANDRO.BA/SE;PETROLINA;
2642;VR MERCADO - PE;42;SANDRO.BA/SE;PETROLINA;
4773;MINEIRAO PORTO SEGURO - BA;42;SANDRO.BA/SE;PORTO SEGURO;DMA BAHIA
1127;MERCADAO BOM PRECO BA;42;SANDRO.BA/SE;REMANSO;
1226;SUP. MINHA JOIA;42;SANDRO.BA/SE;REMANSO;
1084;ATACADO E DISTRIBUIDORA RODRIGUES;42;SANDRO.BA/SE;REMANSO;
1129;SUP. PREDILETO BA;42;SANDRO.BA/SE;REMANSO;
1159;MERC. PROFESSOR ALCIDES;42;SANDRO.BA/SE;REMANSO;
2026;SUP. RODRIGUES-BA;42;SANDRO.BA/SE;REMANSO;
2054;ARMAZEM ROBERTO;42;SANDRO.BA/SE;REMANSO;
3054;BIGMAIS SUPERMERCADO BA;42;SANDRO.BA/SE;REMANSO;
329;ATAKAREJO DISTRIB.BARREIRAS-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
331;ATAKAREJO DISTRIB.AMARALINA-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
332;ATAKAREJO DISTRIB.SAO CAETANO-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
333;ATAKAREJO DISTRIB.STA MONICA-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
335;ATAKAREJO DISTRIB.LOBATO-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
336;ATAKAREJO DISTRIB.PERIPERI-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
