ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CODTAB;CIDADE;GRUPODESC
5643;RD RACOES - CE;35;VENDMIX.CE;7;MARCO;
5645;R. MONTE - CE;35;VENDMIX.CE;7;MARCO;
2246;SUP. BOM MARCHE-REDE PARAIBA;2;MIGUEL.PB;1;MARI;REDE PARAIBA
488;SUP. O BONERJAO-REDE OESTE;14;GILSON.RN;43;MARTINS;REDE OESTE
529;SUP. ACACIA CENTRO LJ 01 - R. QUERO BEM;14;GILSON.RN;43;MARTINS;QUERO BEM
531;ACACIA SUP. JOCELIN VILAR LOJA 2 - R. QUERO BEM;14;GILSON.RN;43;MARTINS;QUERO BEM
933;SUP. UNIAO - REDE LAJEDO;14;GILSON.RN;43;MARTINS;REDE LAJEDO
744;MERC. SERRANO SORO;14;GILSON.RN;1;MARTINS;
2011;PRONTO DISTRIBUIDORA;14;GILSON.RN;1;MARTINS;
2999;DISTRIB. PANTANAL;14;GILSON.RN;1;MARTINS;
2257;SUP. SANTA MARIA-REDE PARAIBA;64;CLAUDIO.RN;1;MATARACA;REDE PARAIBA
2020;SOUZA SUPERMERCADO;15;FERNANDO.PB;1;MATUREIA;
4474;SUP. PEDRO EUNARDS - CE;35;VENDMIX.CE;11;MIRAIMA;
2276;SUP. O CESTAO - MOGEIRO PB;2;MIGUEL.PB;1;MOGEIRO;
709;MERCADINHO LAURENTINO;64;CLAUDIO.RN;2;MONTANHAS;
622;MONTEALEGRENSE I JOAO PAIVA - R.SUPER SHOW;20;ELIZABETE.RN;2;Monte Alegre;SUPER SHOW
1137;SUP. PAI & FILHO;64;CLAUDIO.RN;1;Monte Alegre;
1040;MERC. ESPERANCA;64;CLAUDIO.RN;2;Monte Alegre;
652;SUP. CASA VERDE MT. ALEGRE - R.SUPERCOP;64;CLAUDIO.RN;2;Monte Alegre;SUPERCOP
2022;NEVOARN;36;KELVIN.RN;1;Monte Alegre;
5655;FANAN EMBALAGENS;20;ELIZABETE.RN;2;Monte Alegre;
5809;AVIPEC LJ 02;36;KELVIN.RN;1;Monte Alegre;
389;MERCEARIA ALVES - REDE COMPREMAIS;15;FERNANDO.PB;2;MONTEIRO;REDE COMPREMAIS
818;BOM DMAIS SUPERMERCADOS;15;FERNANDO.PB;1;MONTEIRO;
390;MALVES - REDE COMPREMAIS;15;FERNANDO.PB;2;MONTEIRO;REDE COMPREMAIS
3060;QUEIROZ MONTEIRO PB;15;FERNANDO.PB;2;MONTEIRO;QUEIROZ 1-J PB
5212;MERCADINHO IDEAL - CE;35;VENDMIX.CE;7;MORADA NOVA;
291;NOVO ATACAREJO CD CENTRAL PE LJ 999;56;SEVERIANO.PB;34;Moreno;NOVO ATACAREJO
294;NOVO ATACAREJO MORENO PE CD 600;56;SEVERIANO.PB;34;Moreno;NOVO ATACAREJO
3831;BONANCA PE;56;SEVERIANO.PB;1;Moreno;
4105;ZE UELITON MULTIFRIOS CE;35;VENDMIX.CE;7;MORRINHOS;
4320;FRANCISCO RENATO CE;35;VENDMIX.CE;7;MUCAMBO;
4606;SUPER TIO AUGUSTO LJ 04 - CE;35;VENDMIX.CE;7;MUCAMBO;SUPER TIO - CE
5016;SUPER MAGDA - CE;35;VENDMIX.CE;7;MULUNGU;
5925;SUPERMERCADO MAXIMUS - REDE PARAIBA;15;FERNANDO.PB;1;MULUNGU;REDE PARAIBA
239;MINEIRAO NEOPOLIS NATAL;46;LIDIANE.RN;34;Natal;DMA
245;EXPRESSO FILIAL CEASA;57;PAULINO.RN;1;Natal;EXPRESSO ATACAD
248;FRIGOIAS CANDELARIA;36;KELVIN.RN;2;Natal;FRIGOIAS
249;FRIGOIAS CIDADE ALTA;36;KELVIN.RN;2;Natal;FRIGOIAS
252;FRIGOIAS PONTA NEGRA;36;KELVIN.RN;2;Natal;FRIGOIAS
254;FRIGOIAS JAGUARARI;36;KELVIN.RN;2;Natal;FRIGOIAS
255;FRIGOIAS ALECRIM;36;KELVIN.RN;2;Natal;FRIGOIAS
256;FRIGOIAS NAZARE;36;KELVIN.RN;2;Natal;FRIGOIAS
258;FRIGOIAS IGAPO;36;KELVIN.RN;2;Natal;FRIGOIAS
261;MAR VERMELHO CEASA LJ 40;46;LIDIANE.RN;1;Natal;MAR VERMELHO
311;ATACADO PROGRESSO;18;ANDRE.RN;1;Natal;PROGRESSO ATAC
101;NORDESTAO ALECRIM LJ 1;18;ANDRE.RN;3;Natal;NORDESTAO
102;NORDESTAO PETROPOLIS LJ 2;18;ANDRE.RN;3;Natal;NORDESTAO
103;NORDESTAO LAGOA NOVA LJ 3;18;ANDRE.RN;3;Natal;NORDESTAO
104;NORDESTAO CIDADE JARDIM LJ 4;57;PAULINO.RN;3;Natal;NORDESTAO
105;NORDESTAO SANTA CATARINA LJ 5;18;ANDRE.RN;3;Natal;NORDESTAO
106;NORDESTAO IGAPO LJ 6;18;ANDRE.RN;3;Natal;NORDESTAO
111;SUPERFACIL RODOVIARIA;57;PAULINO.RN;1;Natal;SUPERFACIL
114;SUPERFACIL MOEMA TINOCO PAJUCARA;18;ANDRE.RN;1;Natal;SUPERFACIL
211;ATACADAO Z. SUL FIL. 51;7;SANDRO;13;Natal;ATACADAO PE
212;ATACADAO ZONA NORTE FIL. 62;7;SANDRO;13;Natal;ATACADAO PE
228;MAXXI PRUD. DE MORAIS FIL ATACADAO 842;7;SANDRO;13;Natal;ATACADAO PE
233;CAICO FRIOS NATAL DIX SEPT ROSADO;46;LIDIANE.RN;1;Natal;CAICO FRIOS
235;CAICO FRIOS ZONA NORTE;46;LIDIANE.RN;1;Natal;CAICO FRIOS
236;CAICO FRIOS LAGOA NOVA;46;LIDIANE.RN;1;Natal;CAICO FRIOS
238;CORTE FACIL PLANALTO;46;LIDIANE.RN;1;Natal;CORTE FACIL
471;SUP. QUEIROZ LJ 09 - R. NOSSA GENTE;11;CHATEAU.RN;2;Natal;NOSSA GENTE
474;MERCANTIL IDEAL LJ 02 - NOSSA GENTE;11;CHATEAU.RN;2;Natal;NOSSA GENTE
477;KI-PANORAMA LJ 11 - R. NOSSA GENTE;11;CHATEAU.RN;2;Natal;NOSSA GENTE
482;SUP. BOM DE PRECO LJ 13 - NOSSA GENTE;11;CHATEAU.RN;2;Natal;NOSSA GENTE
544;SUP. BOM JESUS-REDE RN;11;CHATEAU.RN;2;Natal;REDE RN
545;MERC. BARRACAO REDE RN;11;CHATEAU.RN;2;Natal;REDE RN
548;PANIF. VOLLET- REDE RN;11;CHATEAU.RN;2;Natal;REDE RN
554;SUP. BARRETAO - REDE RN;11;CHATEAU.RN;2;Natal;REDE RN
560;QUALYFRIOS ALECRIM - REDE RN;11;CHATEAU.RN;2;Natal;REDE RN
615;SUP. BANDEIRANTES - R.SUPERSHOW;18;ANDRE.RN;2;Natal;SUPER SHOW
617;SUP. SAO VICENTE - R.SUPER SHOW;18;ANDRE.RN;2;Natal;SUPER SHOW
619;SUP. ASA NORTE PAJUCARA - R.SUPER SHOW;18;ANDRE.RN;2;Natal;SUPER SHOW
623;SUP. VAREJAO DO SATELITE - R.SUPER SHOW;20;ELIZABETE.RN;2;Natal;SUPER SHOW
625;SUP. MAIA NEOPOLIS  II - R.SUPER SHOW;46;LIDIANE.RN;2;Natal;SUPER SHOW
631;SUP. BIS NATAL - R.SUPER SHOW;36;KELVIN.RN;2;Natal;SUPER SHOW
635;SUP. ASA NORTE IGAPO - R.SUPERSHOW;18;ANDRE.RN;2;Natal;SUPER SHOW
638;SUP. SAO JOSE - REDE SUPERCOP;36;KELVIN.RN;2;Natal;SUPERCOP
639;SUP. ANGICANO - REDE SUPERCOP;57;PAULINO.RN;2;Natal;SUPERCOP
651;SUP. PONTO KENTE PIRANGI LJ 02 - R.MIRAMAR;57;PAULINO.RN;2;Natal;R. SUP. MIRAMAR
655;PANIF.SAO FRANCISCO - REDE SUPERCOP;20;ELIZABETE.RN;2;Natal;SUPERCOP
809;MERC. SAO PAULO;36;KELVIN.RN;2;Natal;
812;ESTRELAO MIGUEL CASTRO;36;KELVIN.RN;2;Natal;
814;MERC. PADRE JOAO MARIA;21;EDIVALDO.RN;1;Natal;
816;SUP. BOM DE PRECO ROCAS;36;KELVIN.RN;2;Natal;
820;NOVA REPUBLICA III BAIXADA PAJUCARA;20;ELIZABETE.RN;2;Natal;
826;MERC. BONAMEZZA;36;KELVIN.RN;2;Natal;
834;MERC. DO ROBERTO;36;KELVIN.RN;2;Natal;
663;MERC. DA CASA - R.UNISUPERN;36;KELVIN.RN;2;Natal;UNISUPERN
664;MERC. SERIDOENSE - R.UNISUPERN;36;KELVIN.RN;2;Natal;UNISUPERN
667;MERC. ALVORADA - REDE RN;11;CHATEAU.RN;2;Natal;REDE RN
668;MERC. A FAZENDINHA 4 - R.UNISUPERN;36;KELVIN.RN;2;Natal;UNISUPERN
669;MERC. FERREIRA - R.UNISUPERN;11;CHATEAU.RN;2;Natal;UNISUPERN
694;SUPERBOX NATAL(ANT. GILVANA CORTES);36;KELVIN.RN;1;Natal;
695;SOL ATACADO;57;PAULINO.RN;1;Natal;
718;SUP. AVELINO;11;CHATEAU.RN;2;Natal;
729;PALADAR SERTANEJO;36;KELVIN.RN;1;Natal;
764;MERC. LINHARES;36;KELVIN.RN;2;Natal;
771;COMERCIAL POTENGI;18;ANDRE.RN;1;Natal;
775;SUKCES;36;KELVIN.RN;1;Natal;
784;AMARANTE CEASA;57;PAULINO.RN;1;Natal;
785;O MUNDO DOS CHOCOLATES;36;KELVIN.RN;1;Natal;
658;SUP. PONTO KENTE Z.N - REDE MIRAMAR;18;ANDRE.RN;2;Natal;R. SUP. MIRAMAR
661;CASA VERDE ROCAS - REDE SUPERCOOP;46;LIDIANE.RN;2;Natal;SUPERCOP
866;COMERCIAL MIXX;36;KELVIN.RN;1;Natal;
871;MERC. SAO JOAO BATISTA;36;KELVIN.RN;2;Natal;
873;CANTINA VITORIA;36;KELVIN.RN;2;Natal;
879;SUP. LIGZARB PONTA NEGRA;36;KELVIN.RN;1;Natal;LIGZARB
880;COMERCIAL ELOI CHAVES NOVO;18;ANDRE.RN;1;Natal;
882;MERC. DA VOVO;21;EDIVALDO.RN;1;Natal;
888;DISTRIBUIDORA C J;36;KELVIN.RN;1;Natal;
413;SUP. FAVORITO AYRTON SENA 02;57;PAULINO.RN;3;Natal;FAVORITO
414;SUP. FAVORITO PONTA NEGRA 01;57;PAULINO.RN;3;Natal;FAVORITO
443;REDE MAIS VENEZA NOVA DESCOBERTA;57;PAULINO.RN;2;Natal;REDE MAIS
444;REDE MAIS SUP.COMPRE BEM CID.ESPERANCA;46;LIDIANE.RN;2;Natal;REDE MAIS
447;REDE MAIS COMVENE PAJUCARA;18;ANDRE.RN;2;Natal;REDE MAIS
451;REDE MAIS MJ FELIPE C. SERVE BEM;46;LIDIANE.RN;2;Natal;REDE MAIS
452;REDE MAIS MJ GOIS PLANALTO SERVE BEM;46;LIDIANE.RN;2;Natal;REDE MAIS
457;REDE MAIS DA TERRA ALECRIM;46;LIDIANE.RN;2;Natal;REDE MAIS
461;REDE MAIS DIX-SEPT ROSADO LJ 4;57;PAULINO.RN;2;Natal;REDE MAIS
462;REDE MAIS REDINHA;18;ANDRE.RN;2;Natal;REDE MAIS
466;REDE MAIS SUP. OPCAO ZN;64;CLAUDIO.RN;2;Natal;REDE MAIS
913;RAPA-TACHO RESTAURANTE, BAR E LANCHONETE - 'LOJA 13';36;KELVIN.RN;2;Natal;
916;COMERCIAL MAR AZUL;11;CHATEAU.RN;1;Natal;
926;MERC. UNISUPER;36;KELVIN.RN;2;Natal;
939;RABFRIOS;36;KELVIN.RN;1;Natal;
940;MAXIMUS ATACADISTA;36;KELVIN.RN;1;Natal;
941;MERCADINHO FARIAS;36;KELVIN.RN;2;Natal;
947;DOCES DANTAS ATACADO;36;KELVIN.RN;1;Natal;
1010;MERC. CAICO;36;KELVIN.RN;2;Natal;
1313;COMERCIAL AVELINO;11;CHATEAU.RN;1;Natal;
1324;BOM DIA ATACADO;46;LIDIANE.RN;1;Natal;BOM DIA AT
1037;TOINHO;21;EDIVALDO.RN;1;Natal;
1041;PONTO DO MORANGO;36;KELVIN.RN;2;Natal;
1083;SUP. E CONVENIENCIA 24 HS VEM QUE TEM!;21;EDIVALDO.RN;1;Natal;
1175;MERC. DO DEDA;36;KELVIN.RN;2;Natal;
1191;BAR U1000D TIAO;36;KELVIN.RN;2;Natal;
1192;ZUMBI PIZZARIA;36;KELVIN.RN;2;Natal;
1204;COMERCIAL IRMAOS OLIVEIRA;36;KELVIN.RN;1;Natal;
1059;VERD FRUT PETROPOLIS;36;KELVIN.RN;2;Natal;
1245;PADARIA & MERCADINHO 2 IRMAOS;11;CHATEAU.RN;2;Natal;
1257;BOMFRIGO CARNES/ALECRIM;36;KELVIN.RN;2;Natal;
1266;MERC. MENOR PRECO I;21;EDIVALDO.RN;1;Natal;
964;MERC. DA FEIRA-ROCAS;21;EDIVALDO.RN;1;Natal;
969;MERCADINHO DO IVO;36;KELVIN.RN;1;Natal;
971;VAREJAO DA ECONOMIA;21;EDIVALDO.RN;1;Natal;
976;MATERIAL DE CONSTRUCAO SANTA MARIA;11;CHATEAU.RN;2;Natal;
983;GALETERIA E DISTRIB. DE OVOS POTIGUAR;36;KELVIN.RN;2;Natal;
987;MERC. DO EDSON;21;EDIVALDO.RN;1;Natal;
993;TAVARES SUPERMERCADOS;36;KELVIN.RN;2;Natal;
1096;DISTRIBUIDORA POTIGUAR;36;KELVIN.RN;1;Natal;
1108;SUP. MEDEIROS;36;KELVIN.RN;2;Natal;
1117;GOURMETUM;36;KELVIN.RN;1;Natal;
1170;ATACADO DE FRIOS E CARNES LJ 05 - G.C-ASA;11;CHATEAU.RN;1;Natal;GRUPO C-ASA
1275;ANCORA REFEICOES - PJ REFEICOES;36;KELVIN.RN;1;Natal;
884;FRINORTH;18;ANDRE.RN;2;Natal;
109;NORDESTAO PONTA NEGRA LJ 9;57;PAULINO.RN;3;Natal;NORDESTAO
107;NORDESTAO TIROL LJ 7;18;ANDRE.RN;3;Natal;NORDESTAO
618;SUP. ALTO-ALVORADA PAJUCARA- R.SUPER SHOW;20;ELIZABETE.RN;2;Natal;SUPER SHOW
662;GAREDO SUPERMERCADO - R.UNISUPERN;36;KELVIN.RN;2;Natal;UNISUPERN
621;SUP. MAIA I SATELITE - R.SUPER SHOW;46;LIDIANE.RN;2;Natal;SUPER SHOW
665;KITANDA DO MAZINHO - R.UNISUPERN;36;KELVIN.RN;2;Natal;UNISUPERN
259;MAR VERMELHO Z. NORTE MATRIZ;46;LIDIANE.RN;1;Natal;MAR VERMELHO AT
415;SUP. FAVORITO Z.NORTE LJ 03;18;ANDRE.RN;47;Natal;FAVORITO ATC
629;SUP. GOMES F.CAMARAO - R.SUPERSHOW;36;KELVIN.RN;2;Natal;SUPER SHOW
174;ASSAI NATAL Z.SUL L0JA 114;46;LIDIANE.RN;14;Natal;ASSAI RN.PB
808;NOVA REPUBLICA I POMPÉIA(NR SUPERM);20;ELIZABETE.RN;2;Natal;
843;ARMAZEM BERNARDO II;11;CHATEAU.RN;1;Natal;
876;PANIFICADORA FELIX;36;KELVIN.RN;2;Natal;
2010;MERC. SAO PAULO;36;KELVIN.RN;2;Natal;
2048;MAR VERMELHO CANDELARIA-LJ 05;46;LIDIANE.RN;1;Natal;MAR VERMELHO
1145;PONTO X;21;EDIVALDO.RN;1;Natal;
247;EXPRESSO QUINTAS;57;PAULINO.RN;1;Natal;EXPRESSO ATACAD
440;REDE MAIS MJ CID.ESPERANCA SERVEBEM LJ-03;46;LIDIANE.RN;2;Natal;REDE MAIS
1981;LEITE CLAN - QUINTAS;36;KELVIN.RN;1;Natal;
2043;MERC. SAO JOSE;36;KELVIN.RN;2;Natal;
253;FRIGOIAS PETROPOLIS;36;KELVIN.RN;2;Natal;FRIGOIAS
1991;PESCADOS FISH;36;KELVIN.RN;1;Natal;
1263;MERC. BOM JESUS;21;EDIVALDO.RN;1;Natal;
473;SUP. NOVA VIDA LJ 01 - R. NOSSA GENTE;11;CHATEAU.RN;2;Natal;NOSSA GENTE
624;SUP. VIVA BEM I QUINTAS - R.SUPER SHOW;36;KELVIN.RN;2;Natal;SUPER SHOW
666;SUP. PRECO BOM - NOSSO AMIGO;11;CHATEAU.RN;2;Natal;NOSSO AMIGO
646;SUP. GUARAPES - REDE SUPERCOP;36;KELVIN.RN;2;Natal;SUPERCOP
549;C-ASA DISTRIBUICAO ZN - LJ 01;11;CHATEAU.RN;1;Natal;GRUPO C-ASA
1985;LUCIA MARIA DA S XAVIER COMERCIO VAREJISTA;36;KELVIN.RN;1;Natal;
973;MERC. AMARELINHO-ROCAS;21;EDIVALDO.RN;1;Natal;
1116;PADARIA BOM JESUS-ROCAS;21;EDIVALDO.RN;1;Natal;
2683;SUPRINOR SUPERMERCADO;36;KELVIN.RN;1;Natal;
2878;BUDEGA DO PASTEL - LAGOA NOVA;36;KELVIN.RN;2;Natal;
2360;JAILSON JANUARIO - GERENTE;36;KELVIN.RN;1;Natal;
2388;Z N CARNES E FRIOS LTDA-FILIAL;36;KELVIN.RN;2;Natal;
2661;VERDEPLAS;36;KELVIN.RN;1;Natal;
2662;MERC. MENOR PRECO II;21;EDIVALDO.RN;1;Natal;
2937;SUP. SAO JOSE LJ 05 - R. NOSSA GENTE;11;CHATEAU.RN;2;Natal;NOSSA GENTE
3663;CUNHA E SANTOS LTDA;36;KELVIN.RN;2;Natal;
3123;WISH NATAL;11;CHATEAU.RN;2;Natal;
3344;ASSURN;7;SANDRO;;Natal;
3363;DUNNAS COMERCIO - PLANALTO;36;KELVIN.RN;1;Natal;
3047;MERCADINHO FARIAS;20;ELIZABETE.RN;2;Natal;
3629;JMT SERVIÇOS DE LOCAÇÃO;36;KELVIN.RN;1;Natal;
3652;GOSTINHO DA ROCA - NOSSO AMIGO;11;CHATEAU.RN;2;Natal;NOSSO AMIGO
246;EXPRESSO FILIAL Z.NORTE;57;PAULINO.RN;1;Natal;EXPRESSO ATACAD
3792;KRK DISTRIBUIDORA DE ALIMENTOS;36;KELVIN.RN;1;Natal;
2997;ZEBU RESTAURANTE;36;KELVIN.RN;2;Natal;
3664;CONVENIENCIA ELIEZIO FERNANDES;36;KELVIN.RN;1;Natal;
3729;ESPETARIA DO CAIPIRA;11;CHATEAU.RN;1;Natal;
3803;MERCADINHO LBV;36;KELVIN.RN;2;Natal;
3327;ASSAI PONTA NEGRA LJ 298;46;LIDIANE.RN;14;Natal;ASSAI RN.PB
3434;BIG BOI NEPOLIS;36;KELVIN.RN;1;Natal;
3635;SUPER MAIS;36;KELVIN.RN;2;Natal;
2979;MERCADINHO DIA A DIA ZN;20;ELIZABETE.RN;2;Natal;
3622;PONTO X - NOVO;21;EDIVALDO.RN;1;Natal;
3216;SEU GRANEL;36;KELVIN.RN;1;Natal;
4262;NORDESTAO CENTRAL PANIFICACAO Z.N;18;ANDRE.RN;1;Natal;NORDESTAO CD
4564;EMANUEL DE MORAIS  - RN;36;KELVIN.RN;1;Natal;
811;ESTRELAO ZONA NORTE;36;KELVIN.RN;2;Natal;
4053;F V G BERTULEZA;36;KELVIN.RN;1;Natal;
4138;LS FRIOS E MERCADINHO;36;KELVIN.RN;2;Natal;
4325;SUP. JUCURUTU;36;KELVIN.RN;2;Natal;
4361;SUPERMERCADO SÃO FRANCISCO - RN;36;KELVIN.RN;2;Natal;
3835;CARLOS BOM JESUS;36;KELVIN.RN;1;Natal;
4052;SUP. SAO FRANCISCO;36;KELVIN.RN;1;Natal;
4238;EMPORIO DA ECONOMIA-REDE UNISUPERN;36;KELVIN.RN;2;Natal;UNISUPERN
312;ATACADO PROGRESSO - ANT.ALIANCA;18;ANDRE.RN;1;Natal;PROGRESSO ATAC
4324;MERCADINHO OFERTAO;36;KELVIN.RN;2;Natal;
3977;O BARATAO DAS EMBALAGENS ALECRIM;57;PAULINO.RN;1;Natal;BARATAO EMBALAG
5044;SUPERMERCADO SUPER BAIRRO;11;CHATEAU.RN;1;Natal;
5201;COMERCIAL CENTRAL;36;KELVIN.RN;1;Natal;
5289;SUP. PLANALTO LJ 06 - G. C-ASA;11;CHATEAU.RN;1;Natal;GRUPO C-ASA
5229;ZN CARNES E FRIOS;11;CHATEAU.RN;2;Natal;
4738;SUPERMERCADO 4 ESTACAO;11;CHATEAU.RN;2;Natal;
5364;CENTRAL REDE NOSSA GENTE;11;CHATEAU.RN;1;Natal;NOSSA GENTE ATC
5425;F M NDUSTRIA E COMERCIO;46;LIDIANE.RN;1;Natal;
5528;COMERCIAL RODRIGUES;11;CHATEAU.RN;1;Natal;
5600;MATHEUS XAVIER DO NASCIMENTO;11;CHATEAU.RN;1;Natal;
4735;EMBALAGEM REIS MAGOS;36;KELVIN.RN;1;Natal;
5607;TUTTI CUCINA;36;KELVIN.RN;2;Natal;
4970;QUALIFRIOS PONTA NEGRA - REDE RN;11;CHATEAU.RN;2;Natal;REDE RN
5252;ATACAREJO NOSSA SENHARA DE FATIMA;11;CHATEAU.RN;1;Natal;
4671;CONFEITARIA PARQUE DAS DUNAS;11;CHATEAU.RN;1;Natal;
4695;SUP. E PANIF. JARDIM DAS FLORES LJ 10 - R. NOSSA GENTE;11;CHATEAU.RN;2;Natal;NOSSA GENTE
5239;CLAREAR COMERCIO E SERVICOS;36;KELVIN.RN;2;Natal;
5424;BENICCIOS;36;KELVIN.RN;2;Natal;
4899;SUP. ALTO-ALVORADA REDINHA-R. SUPER SHOW;20;ELIZABETE.RN;2;Natal;SUPER SHOW
5476;MENOR PRECO ATACAREJO;20;ELIZABETE.RN;2;Natal;
5690;DUNNAS DISTRIBUIDORA;11;CHATEAU.RN;1;Natal;
5908;NORDESTE ATACAREJO  - QUEIROZ PITIMBU;57;PAULINO.RN;42;Natal;QUEIROZ 1-J AT
5633;O POTIGUAR ATACADISTA;11;CHATEAU.RN;1;Natal;
5727;CORTE 84 AÇOUGUE - CAPIM MACIO;46;LIDIANE.RN;2;Natal;
5856;CENTRAL REDE RN - ANTONIO BASILIO;11;CHATEAU.RN;1;Natal;REDE RN ATACADO
5992;SANPER ALIMENTOS;57;PAULINO.RN;2;Natal;
5673;SUNBRAZIL HOTEL;46;LIDIANE.RN;2;Natal;
5719;REFINE REFEICOES;36;KELVIN.RN;2;Natal;
2297;SUP. O FEIRAO LJ 02;15;FERNANDO.PB;1;Puxinana;O FEIRAO SUP.
378;MASTER SUP. - REDE COMPREMAIS;15;FERNANDO.PB;2;QUEIMADAS;REDE COMPREMAIS
379;SUP. O SACOLAO - REDE COMPREMAIS;15;FERNANDO.PB;2;QUEIMADAS;REDE COMPREMAIS
2253;SUP. GOLADO - REDE PARAIBA;15;FERNANDO.PB;1;PIRPIRITUBA;REDE PARAIBA
3694;MERC. SAO MANOEL FILIAL PIRPIRITUBA-R.BIG NORDESTE;2;MIGUEL.PB;2;PIRPIRITUBA;BIG NORDESTE
396;SUP. CASTELINHO - REDE COMPREMAIS;15;FERNANDO.PB;2;Pocinhos;REDE COMPREMAIS
2296;MERC. O FEIRAO POCINHOS LJ 01;15;FERNANDO.PB;1;Pocinhos;O FEIRAO SUP.
986;COMERCIAL STOCK MAIS;11;CHATEAU.RN;2;Poço Branco;
3761;M L DE SOUZA;11;CHATEAU.RN;1;Poço Branco;
3954;COMERCIAL NERES;11;CHATEAU.RN;1;Poço Branco;
5370;SUP. SOUZA LM;11;CHATEAU.RN;1;Poço Branco;
597;MERC. MAIA - R.SUPER LEGAL;15;FERNANDO.PB;2;POMBAL;SUPER LEGAL
607;SUP. MAIA-REDE SUPER LEGAL;15;FERNANDO.PB;2;POMBAL;SUPER LEGAL
5878;HIPER REAL PB;15;FERNANDO.PB;1;POMBAL;
5197;MERCADINHO SAO JOAQUIM - CE;35;VENDMIX.CE;7;PALHANO;
4999;MERCADINHO SUPER NOVO - CE;35;VENDMIX.CE;7;PALHANO;
4244;FORTE DOCES ATACAREJO - CE;35;VENDMIX.CE;7;PALMACIA;
2196;ATACADAO PALMARES FIL. 323;7;SANDRO;13;PALMARES;ATACADAO PE
1004;MACHADO ARMARINHOS AL;26;CLAUDIO.AL;4;PALMEIRA DOS INDIOS;
1025;VTA MACHADO AL;26;CLAUDIO.AL;4;PALMEIRA DOS INDIOS;
2675;ARMARINHO MACHADO AL;26;CLAUDIO.AL;4;PALMEIRA DOS INDIOS;
3128;VTA MACHADO ARRUDA II;26;CLAUDIO.AL;4;PALMEIRA DOS INDIOS;
807;LUANDA MERCADINHO;35;VENDMIX.CE;7;PARACURU;
5037;SUP. FLOR DO MAR CE;35;VENDMIX.CE;7;PARACURU;
4858;SUPERMERCADO CLODOALDO CE;35;VENDMIX.CE;7;PARAIPABA;
5124;ATACAREJO MEIO A MEIO - CE;35;VENDMIX.CE;7;PARAIPABA;
3556;SUP. BELA VISTA - CE;35;VENDMIX.CE;7;PARAMOTI;
162;ASSAI PARAUAPEBAS LJ 187;5;MARCELO.PA;32;PARAUAPEBAS;ASSAI PA
824;COMERCIAL BOM PRECO PARAZINHO;11;CHATEAU.RN;1;Parazinho;
2052;BOM PRECO ATACAREJO;11;CHATEAU.RN;1;Parazinho;
2051;MERC. NOVA ALIANCA;11;CHATEAU.RN;2;Parazinho;
4279;MERCADINHO SAO JOSE;11;CHATEAU.RN;2;Parazinho;
581;SUP. M DIAS - REDE SERIDO;14;GILSON.RN;2;PARELHAS;SERIDO
832;MERC. IVAN BEZERRA;14;GILSON.RN;2;PARELHAS;
676;MERC. HIPER BOM-R. VALOR REAL;14;GILSON.RN;2;PARELHAS;VALOR REAL
693;SUP. SANTO ANTONIO-COMPRECLUBE;14;GILSON.RN;1;PARELHAS;COMPRECLUBE
747;DEGUSTAR;14;GILSON.RN;1;PARELHAS;
759;MERC. BOQUEIRAO PARELHAS;14;GILSON.RN;2;PARELHAS;
713;SUP. SUPER BOM;14;GILSON.RN;2;PARELHAS;
885;J L DISTRIBUIDORA;14;GILSON.RN;1;PARELHAS;
468;REDE MAIS PARELHAS;14;GILSON.RN;2;PARELHAS;REDE MAIS
3672;SUP. SANTO ANTONIO LJ 01-COMPRECLUBE;14;GILSON.RN;1;PARELHAS;COMPRECLUBE
5953;HEMENSON D SILVA - VALOR REAL;14;GILSON.RN;2;PARELHAS;VALOR REAL
795;CASA O TOUREIRO;28;GEOVAM.PI;44;PARNAIBA;
3089;CASA O TOUREIRO PI;28;GEOVAM.PI;44;PARNAIBA;
244;EXPRESSO PARNAMIRIM (MATRIZ);57;PAULINO.RN;1;Parnamirim;EXPRESSO ATACAD
251;FRIGOIAS AIRTON SENNA;36;KELVIN.RN;2;Parnamirim;FRIGOIAS
260;MAR VERMELHO PARNAMIRIM;46;LIDIANE.RN;1;Parnamirim;MAR VERMELHO AT
262;MAR VERMELHO AUTO SERVICO PARNAMIRIM;46;LIDIANE.RN;1;Parnamirim;MAR VERMELHO
365;CIDADE ATACADAO PARNAMIRIM;46;LIDIANE.RN;42;Parnamirim;CIDADE ATC
110;SUPERFACIL EMAUS;57;PAULINO.RN;1;Parnamirim;SUPERFACIL
216;MAXXI PARNAMIRIM FIL ATACADAO LJ 875;7;SANDRO;13;Parnamirim;ATACADAO PE
223;ATACADAO PARNAMIRIM CD FIL. 224;7;SANDRO;13;Parnamirim;ATACADAO PE
224;ATACADAO PARNAMIRIM FIL. 245;7;SANDRO;13;Parnamirim;ATACADAO PE
237;CORTE FACIL PARNAMIRIM;46;LIDIANE.RN;1;Parnamirim;CORTE FACIL
519;QUEIROZ ATACADAO PARNAMIRIM;57;PAULINO.RN;42;Parnamirim;QUEIROZ 1-J AT
616;MONTEALEGRENSE PARNAMIRIM LJ 04 - R.SUPE;20;ELIZABETE.RN;2;Parnamirim;SUPER SHOW
